,corridor_id,rmse,mae,mape
60,22136,1.263935652370536,1.0699999999999996,0.03986088848326447
61,22137,0.1535143858622604,0.1366666666666679,0.006324995204226663
62,22138,0.13563491531716487,0.10977934917380965,0.026512947623428724
63,22139,0.06692828920746965,0.054680731838788965,0.012513203873001122
64,22142,0.22100772325950324,0.1842760615814616,0.04814009440878308
65,22143,1.0861533109216226,0.8357695981098155,0.05941588503008761
66,22146,0.01750330205387977,0.014141082307032557,0.011092500529480074
67,22147,0.006998216145093586,0.006980712924964309,0.00524865633455963
68,22148,0.1405346932255511,0.12833333333333266,0.007731944044097309
69,22149,0.18592113023179266,0.1266666666666687,0.006809368741502742
70,22150,0.0765023123003577,0.06716768599778049,0.015587745653422636
71,22151,1.1259257107737675,0.9762289833463903,0.13572003541174593
72,22166,0.219552554620754,0.19317302542389836,0.016472778746680804
73,22167,0.18106673808195872,0.16918889919779515,0.01432659066111471
74,22168,0.04845664316142801,0.03639997879237226,0.009874818071797103
75,22169,0.0265192287118024,0.02005787269312065,0.005342237342925035
76,22170,0.05944184833375702,0.04333333333333389,0.003110336271231926
77,22171,0.13272779161376355,0.09500000000000035,0.007275229959036493
78,22175,0.439108839155369,0.38908914360347957,0.017206461149612655
79,22176,0.034156502553196376,0.029999999999997584,0.0017349965901011996
80,22190,0.07404953297174367,0.07166666666666692,0.005968997471300069
81,22191,0.017800797745760103,0.015301918262385398,0.0020131281189787104
82,22194,0.12838216712513517,0.12698986290326708,0.009552532894255951
83,22195,0.09116467304141153,0.08691200700914041,0.006596620940498686
84,22196,0.26953663943886985,0.2383333333333321,0.01404875687111922
85,22197,0.21955465517534076,0.1811035486184108,0.01021059781053573
86,22198,0.11313923603209075,0.10490592170550765,0.006954629390717094
87,22199,0.06137317546507366,0.046666666666666856,0.0030382754553092985
88,22204,0.10463230604751855,0.10127070561400675,0.010454600134723602
89,22205,0.03391164991562562,0.028333333333332728,0.0033374975466313015
90,22208,0.37063924137260884,0.3526471568136251,0.020368663120737245
91,22209,0.12103718436910355,0.09833333333333509,0.00554656516796875
92,22210,0.24491495122456855,0.1949999999999997,0.011361380949459854
93,22211,0.21552262062252323,0.20500000000000007,0.012847546610294323
94,22212,0.0866987120242661,0.07833333333333314,0.0041495015997586445
95,22220,0.17823205847059806,0.14999999999999977,0.005657958037230996
96,22221,0.24714444197913196,0.23357499973799575,0.009105459263345071
