,corridor_id,rmse,mae,mape
57,20141,4.053660896851965,3.5033333333333343,0.21722821823700397
58,22040,0.03439576445619038,0.03194706816852625,0.001642182757079753
59,22041,0.019987331843992706,0.019987331843992706,0.001089227893405597
60,22136,0.03109126351029596,0.029999999999999954,0.0013766407019247023
61,22137,0.15265168194009218,0.1421250408652265,0.006382775912007519
62,22138,0.06683312551921167,0.0600000000000002,0.012751378455172867
63,22139,0.05544403316193871,0.055391463546956864,0.011727553358448203
64,22142,0.01154271606348679,0.009717432447402677,0.0025148119502611376
65,22143,0.47822543544268525,0.47601199676017636,0.04870485716983264
66,22146,0.03503740592814996,0.03203609561192441,0.023347980455245495
67,22147,0.0018629010808242663,0.0015727286317865168,0.001238369001406706
68,22148,0.20436894741292294,0.20333333333333195,0.010958183512764072
69,22149,0.0778888096369857,0.07333333333333296,0.004215230610565233
70,22150,0.025848753895042008,0.022252243897979085,0.0052874270882286
71,22151,0.04173864847854966,0.03785816948973982,0.008029604568660495
72,22166,0.12083045973594564,0.11333333333333329,0.010276256174530103
73,22167,0.08350455081967098,0.05301951624321729,0.004707373218656622
74,22168,0.08389329618559477,0.07942026153338855,0.022372945072294977
75,22169,0.045490849431942294,0.03921987172116589,0.010883062601811377
76,22170,0.08524474568363016,0.08000000000000067,0.00514774827479196
77,22171,0.024836022787079245,0.01932002034240791,0.0014282790247133273
78,22175,0.1426438247044521,0.12666666666666634,0.005681222959612267
79,22176,0.04380935979028805,0.03811290252090771,0.002135448283334097
80,22190,0.00931400828182934,0.008100290060405394,0.0006764889382330227
81,22191,0.012061362871930669,0.011853922044172016,0.0015526135623937743
82,22194,0.03838035942315291,0.03176914990589689,0.002393375562318833
83,22195,0.1898538442090322,0.18809780312512103,0.013646683370982604
84,22196,0.3685962132331927,0.35801379196635236,0.02134700445854171
85,22197,0.2736924898439762,0.2702608227811207,0.015151854604497797
86,22198,0.42734636697059103,0.38453725274387845,0.025078467991647646
87,22199,0.05470632713142895,0.03754224110779288,0.002536053052862462
88,22204,0.07708305084850792,0.06112352917849625,0.006343426000629669
89,22205,0.09788352259236296,0.09402041909777441,0.011052086545956475
90,22208,0.33745266849991784,0.31486723681493345,0.01743387069853703
91,22209,0.09163852523350527,0.08119897952264665,0.0045864473933700895
92,22210,0.18165902124584973,0.1733333333333332,0.009950550544908036
93,22211,0.3167887432167449,0.29180845588821747,0.01983972896416705
94,22212,0.032659863237111245,0.026666666666668466,0.001470858613715856
95,22220,0.08698658900466563,0.07666666666666681,0.0029307927997790618
96,22221,0.08492166733962801,0.07021139270044448,0.002706615579252451
