,corridor_id,rmse,mae,mape
36,15532,0.04775198557509619,0.04504858709441587,0.0036878081402087226
37,15534,0.13614041921995576,0.11201118143584665,0.008914042893298585
38,15536,0.017320508075688402,0.009999999999999787,0.0007220216606498042
39,15538,0.12651587627967495,0.1152956986374137,0.00799107507508466
40,15556,0.042172181131182866,0.031060042085102307,0.0033720100197049355
41,15558,0.1067707825203131,0.0866666666666666,0.00910254371035967
42,15560,0.023717979806525437,0.019127136900911463,0.003302141167336943
43,15562,0.02779349059200289,0.02179393049588807,0.003644138766983154
44,15564,0.1035237289487422,0.0960545318257419,0.006013698475073724
45,15566,0.04359394800789188,0.03738407533070524,0.0023672203169663782
46,15688,0.07779492426121691,0.07605307383863764,0.004538127569633587
47,15690,0.03559026084010494,0.033333333333333805,0.002015561273982791
48,16048,0.01549728232197616,0.011750694858345826,0.00188395054471816
49,16050,0.09831920802501758,0.08000000000000007,0.011868783376182924
50,16068,0.23537204591879618,0.22666666666666657,0.013884297812773337
51,16070,0.09578328786357711,0.07343031524472288,0.0050989040348859435
52,16072,0.1330784552475792,0.11190825219757834,0.019615779700397438
53,16074,0.036691734471711486,0.03403926475223399,0.009560582270771854
54,20035,0.09862578168729108,0.0946157502885594,0.00786568471181365
55,20037,0.08873729261717508,0.07359140210845065,0.005928618618583593
56,20139,0.3445623984977234,0.2861702663851797,0.01653013249566693
57,20141,0.7692475328254857,0.7498419411013574,0.03363504535638735
58,22040,0.12010171950900467,0.11821260588688769,0.006273277766281785
59,22041,0.119252157901956,0.11705229605229188,0.006139053991063181
60,22136,3.151909474165356,3.1133333333333333,0.11461712936878811
61,22137,0.055677643628301264,0.05000000000000071,0.0022265268883112075
62,22138,0.33041816759455145,0.23719756414578322,0.014901724852564783
63,22139,0.03506683106386356,0.03407969886509813,0.007471881280145046
64,22142,0.04661930921412767,0.04603353304587069,0.010379427429669618
65,22143,0.06064974988583924,0.05587842686613875,0.014157366417938822
66,22146,0.0,0.0,0.0
67,22147,0.0026784706435786067,0.002643184688750022,0.00208124778641734
68,22148,0.22696454847532385,0.19624184405752487,0.011255392669823524
69,22149,0.025166114784236943,0.02333333333333461,0.0014101127736869071
70,22150,0.08961066484037643,0.08134901622405621,0.01768888950228596
71,22151,0.08643422371160236,0.07672304601449446,0.017985409983529176
72,22166,0.5404319260246074,0.5200000000000001,0.04724350539029439
73,22167,0.07015182393859964,0.05744164907396332,0.0046401032197641336
74,22168,6.57746332391528e-05,6.576359186801402e-05,1.8421174192721013e-05
75,22169,0.02931442630502649,0.026701663322598268,0.00729372813178548
76,22170,0.1588500340992514,0.14333333333333323,0.009223968721156281
77,22171,1.2363554281220868,1.1498537425409943,0.04835916601663437
78,22175,0.09843641760751638,0.08920392156411931,0.004014695435064158
79,22176,0.16764601827507222,0.13776776536969138,0.007886132227047324
80,22190,0.04342455428651916,0.04050796620600513,0.0033252059861056814
81,22191,0.08655656991217343,0.08619307270980088,0.010694886605661896
82,22194,0.07047458170621984,0.05666666666666664,0.004256703273562749
83,22195,0.0458013947726132,0.04350844082207198,0.003268584065974458
84,22196,0.03852801460202505,0.03551810888896748,0.002107291675816183
85,22197,0.29802498973941083,0.2841160092361754,0.011942758719417567
86,22198,0.1981581859693576,0.17999999999999972,0.011726984467231583
87,22199,0.08503682653486844,0.07231300309444084,0.004947265925586709
88,22204,0.21914217422262508,0.18302032652776093,0.021912526760099818
89,22205,0.0744767639698543,0.07441485136498767,0.008414672138368254
90,22208,0.7856308982799346,0.6895910579000338,0.02564435088451447
91,22209,0.4072857704662103,0.38414073036937424,0.020179917265465253
92,22210,0.15811388300841897,0.1466666666666665,0.010052418249117845
93,22211,0.2713992938348565,0.2551504863071905,0.017880929567416232
94,22212,0.04888101982218457,0.037835095516294125,0.0020806806999160567
95,22220,0.19236722944595033,0.17227445751261902,0.006652970287085585
96,22221,0.2634147812402969,0.24753457177343682,0.008569611815708469
