,corridor_id,rmse,mae,mape
44,15564,0.9597792366503557,0.40212681012360113,0.024107734424290775
45,15566,0.7011008677931594,0.36593289030566906,0.020431803521022616
46,15688,0.5402023030135792,0.29241672184565803,0.01677869511502894
47,15690,0.8389867427131198,0.5185994579929055,0.02888604694319904
48,16048,0.7653860421612027,0.3449712151422184,0.04929044317050586
49,16050,0.7266019106317817,0.4201961288494379,0.05886819642041218
50,16068,0.6388385125328271,0.3833599970063068,0.024646799783139925
51,16070,0.9011321803783494,0.34837001890727487,0.022978211177022742
52,16072,1.0501823289678476,0.4353038402013853,0.09384680445681112
53,16074,1.7646929882716238,0.7089778542785098,0.14455186699481018
54,20035,1.2684698988338714,0.5150391451802431,0.038412092757206015
55,20037,0.556478712103521,0.3837673050166642,0.031326178949307226
56,20139,1.469336471536738,0.8649492781745118,0.049656474742242905
57,20141,3.7555120421553876,1.910115008333861,0.10367821697482485
58,22040,0.585529789966211,0.2870682489017684,0.01486362047823486
59,22041,1.4384653518459667,0.5819944919065354,0.029339924993627423
60,22136,3.536678644260733,1.4254111883596758,0.06126924814345383
61,22137,1.843805843536305,0.7570144465362937,0.032851409298950245
62,22138,0.6498189028181899,0.2684682280258347,0.0431276619839587
63,22139,0.15342363986964003,0.09632598073972506,0.022245710897187777
64,22142,3.1004016132604857,1.0133338991289513,0.16673143283595138
65,22143,2.160324664601129,1.1394199278414197,0.18633364477349437
66,22146,0.07262371000582471,0.04220904976699212,0.030891377891270163
67,22147,0.18569546416948082,0.0536489481900346,0.040898517616276026
68,22148,2.0800877252725942,0.609401735942081,0.035217312218896374
69,22149,0.7587603451902987,0.4434280678725232,0.024834321103948103
70,22150,0.2154598663763482,0.11900067199645484,0.026741080761033872
71,22151,2.6853196587125505,1.2473691841562933,0.19251609085836754
72,22166,1.0907483757938248,0.6475153033977876,0.05412689998126849
73,22167,1.7011994459304778,0.836018358305368,0.07076061909240455
74,22168,0.2373427564806937,0.08056638294685307,0.021864218786862562
75,22169,0.0527259968886217,0.035788843247048646,0.009670070923189396
76,22170,0.9793340977660653,0.46379359622040783,0.027706979177359408
77,22171,3.135633125667122,1.0672686850832616,0.07714700883137077
78,22175,2.956215198749254,1.1166582798807771,0.054506529412679486
79,22176,1.1281968313359532,0.5732785931235583,0.030017569040767075
80,22190,0.30407091503477696,0.11279038801874403,0.00926039407047949
81,22191,0.10114306342048994,0.06854884613619985,0.00866770542393865
82,22194,0.3323673131587211,0.2021174810357535,0.014809662600854376
83,22195,1.3808566898500112,0.5657225298764698,0.04031275316950137
84,22196,8.78672722510164,2.753729496411523,0.1012479768249301
85,22197,1.6929404966739234,1.0728024510908027,0.0532876040061693
86,22198,3.7307685996797333,1.2336622982305583,0.07543005831338787
87,22199,0.5658894787092745,0.30735493867961017,0.020401998634742135
88,22204,0.45071015588408064,0.28173037323517847,0.03060053241887753
89,22205,0.6969575288007583,0.38264681666352857,0.04067689641460375
90,22208,0.381520106743756,0.2717169510605587,0.014812545544924047
91,22209,1.2289627554446951,0.6846046591609902,0.03491093208943734
92,22210,2.050419869670828,1.153394702168314,0.0699759043170411
93,22211,2.9052838546595807,1.4539286430727896,0.08667442666150822
94,22212,0.4024309099030876,0.28293176531231373,0.015127914156987998
95,22220,1.4324080668278363,0.7826842346892091,0.025945070808311002
96,22221,1.4830237141575218,0.9345465508145537,0.032762740503262125
