,corridor_id,rmse,mae,mape
51,16070,0.9780260194738893,0.8361364500627099,0.054885956232446076
52,16072,0.08604863454728666,0.07122218497476585,0.02084181042695526
53,16074,0.04784066937150411,0.04685839673521751,0.014609296092845201
54,20035,0.10605509590046018,0.08476001900056968,0.00723268630726044
55,20037,0.16636639617956983,0.1299999999999994,0.01055467402850481
56,20139,0.07567171514845812,0.06375585197263216,0.0038651044459538466
57,20141,0.41352550013444445,0.3392651243296015,0.021332574609128307
58,22040,0.43822741169293766,0.2762095266060961,0.014207337706009758
59,22041,0.08911011109896706,0.07689080258501749,0.00412954798881292
60,22136,1.187153458207208,0.7822222222222225,0.03300692134626819
61,22137,0.29147136318265593,0.2511111111111113,0.010656484488122717
62,22138,0.010000000000000083,0.003333333333333361,0.0008071025020177629
63,22139,0.07673909622147558,0.0688888888888889,0.015402153075746204
64,22142,0.7472068459300726,0.48411685686492967,0.10262097258290373
65,22143,4.413230109568273,3.8644444444444437,0.8619077472685753
66,22146,0.009925360886579354,0.006989539979300001,0.005115050393818031
67,22147,0.012339310474673038,0.008723625721040303,0.006585091330437569
68,22148,0.17778923568276103,0.16207158399225977,0.00962019131843989
69,22149,0.07141428428543044,0.06555555555555712,0.003950912224724958
70,22150,0.04558264777059126,0.04111111111111122,0.009034545343545093
71,22151,0.05917828457982261,0.04535257274124533,0.010080970328617826
72,22166,0.1842100250619741,0.16888888888888826,0.014375040721785717
73,22167,1.2558319719095252,0.9755671079159041,0.07875240206549418
74,22168,0.12119105073428715,0.10732552759565762,0.028045115849774704
75,22169,0.0544268262007706,0.04931321815481896,0.013535743843432408
76,22170,0.18445113776342542,0.1733333333333332,0.012461055088804372
77,22171,0.0653197264742182,0.048888888888888836,0.003697052352982232
78,22175,0.9330553628106123,0.898458055766032,0.03894632942676423
79,22176,0.04396968652757645,0.03999999999999994,0.002304899662116408
80,22190,0.06101001739241123,0.050000000000000905,0.00403372370348646
81,22191,0.07333333333333311,0.059999999999999803,0.007809010441120526
82,22194,0.05477225575051616,0.04222222222222211,0.0031746172943892485
83,22195,0.08999999999999998,0.07888888888888898,0.005744304554691814
84,22196,0.08080806820897289,0.07407379828786552,0.004377321871917947
85,22197,2.103623857378816,1.5922222222222213,0.07830723619210184
86,22198,0.14909353172604722,0.11681051095542136,0.007291867429079252
87,22199,0.04396968652757672,0.035555555555555785,0.0024389766225075575
88,22204,0.1681318445849777,0.14917549657772333,0.01782409266288165
89,22205,0.08150427245183521,0.07709135838889776,0.009383710484127804
90,22208,0.1390592335518018,0.12808557346586172,0.007416785179877584
91,22209,2.104975839690917,1.8216992200523672,0.08868698155817509
92,22210,3.355505224866782,2.667932279655427,0.11518693484788008
93,22211,0.30836486325275214,0.277777777777777,0.018141737998943894
94,22212,0.1335969185215638,0.12110257100396124,0.00669557328081526
95,22220,1.746886892541772,1.6025733682732255,0.047557453127829316
96,22221,0.4472274618030561,0.4024524296688487,0.015427222060964406
