,corridor_id,rmse,mae,mape
35,15522,0.028033264607565753,0.021810571733477484,0.001756729231796936
36,15532,0.01471960144387943,0.008333333333333156,0.0006788314321186121
37,15534,0.1518055893274028,0.13008443304662798,0.010204415301162525
38,15536,0.08990982023467903,0.08033393948690293,0.005794808757356305
39,15538,0.1880217242550369,0.18167473851229676,0.012995806415274862
40,15556,0.060964470527239224,0.048333333333332895,0.005285807398907071
41,15558,0.027386127875258695,0.021666666666666796,0.0023918901766028632
42,15560,0.12674787264487522,0.10905475294369434,0.01817471231101669
43,15562,0.2610994753034811,0.2468933536450549,0.04243143156428337
44,15564,0.02743754955156369,0.02285554503689961,0.0013409006304430035
45,15566,0.0444067367802748,0.03609259834127935,0.0022701668202692433
46,15688,0.16512818002872734,0.1355747462361888,0.008314172083058164
47,15690,0.08255689568439786,0.07099584214647041,0.0041268556517804035
48,16048,0.21197484127446226,0.1766666666666669,0.02442620741512608
49,16050,0.027445719171276757,0.020830365309903193,0.003381493198811201
50,16068,0.25009445709162625,0.21211091194843323,0.014306853812456543
51,16070,0.08514693182963194,0.061666666666666536,0.00425811131916816
52,16072,0.042325631509764906,0.03002649095638114,0.009218979597137909
53,16074,0.07422736687175063,0.0724027879188313,0.02211443488933944
54,20035,0.12874737345737336,0.1050596618608169,0.008425011059449369
55,20037,0.07129749878735873,0.06833333333333395,0.0058677521930137096
56,20139,0.07905694150420908,0.07166666666666632,0.004555172027312911
57,20141,1.6363340432492177,1.4231003112121225,0.05639046791888902
58,22040,0.14611104462523986,0.130535631093507,0.006739380174677789
59,22041,0.0375938997485364,0.03267522884950461,0.0017769633156618683
60,22136,0.06620674688680409,0.05833333333333357,0.0026908861135288664
61,22137,0.08447762476148273,0.06184831360543441,0.0027127717426850585
62,22138,0.01502183380140715,0.01159108657577986,0.0028258312665025496
63,22139,0.034173926257906974,0.023657114703263076,0.0057177704074484435
64,22142,0.46179699112991207,0.39625031859319365,0.09844786325974379
65,22143,0.18526737436194904,0.1653989150902362,0.025970681934061213
66,22146,0.02067279982989997,0.01828487089748021,0.013589029481478639
67,22147,0.011567045209311252,0.010322944608612791,0.00814146477730274
68,22148,0.2268723661871897,0.17835336811424263,0.010473807561350698
69,22149,0.0680685928555403,0.046666666666666856,0.00281181554202087
70,22150,0.07781255208067193,0.07097948072137313,0.01705509450925338
71,22151,1.115198690276035,0.9944175861225334,0.1866970772732868
72,22166,0.06988085097745482,0.05833333333333268,0.005160607265177942
73,22167,0.17635087516249712,0.16852154651244491,0.015258730158038228
74,22168,0.01912873392281466,0.016911062042253455,0.004699763974278264
75,22169,0.023485239349020214,0.022442564218596806,0.006261582689004712
76,22170,0.11269427669584674,0.09666666666666697,0.006723823509135762
77,22171,0.09492046227161496,0.07847225749564313,0.005746806023005612
78,22175,0.18706384926478176,0.1379288610651314,0.006824577006331444
79,22176,0.09119576013536383,0.07833333333333432,0.004104839136562098
80,22190,0.012298652687238116,0.010885818142990722,0.0008674083933716976
81,22191,0.03561201994464722,0.03220208737615667,0.004049757563193571
82,22194,0.04102844541697121,0.03500000000000073,0.002626035683398246
83,22195,0.10908712114635682,0.08999999999999986,0.006692944537899014
84,22196,0.1879657213235535,0.13728345189318603,0.007928928037989886
85,22197,0.09055385138137452,0.08000000000000007,0.00444652818288348
86,22198,0.15095577583219344,0.13139796054306618,0.00868556037738216
87,22199,0.10246950765959513,0.08666666666666571,0.00540889905020595
88,22204,0.2130336436653458,0.2016666666666671,0.02463974603677198
89,22205,0.07399344833707443,0.06931314146308676,0.00858201764556927
90,22208,0.198948617844281,0.17907722485313174,0.009866754231739801
91,22209,0.8469810538964515,0.5675104810828978,0.02777890326205415
92,22210,0.11846237095944563,0.09666666666666639,0.006248593610188744
93,22211,0.34918938813345124,0.34009643651209487,0.02254731021129891
94,22212,0.11825114516711249,0.11166666666666754,0.005909802432259057
95,22220,0.05898073445710684,0.04478703183207008,0.0017405989271822295
96,22221,0.09124804156985764,0.07266219862373784,0.0028221677259603023
